FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
31.10.2018;10386.6;10.209.55;10.396.00;10.105.10;386.62M;1.85 %
30.10.2018;10198.4;10.239.40;10.285.10;10.175.35;298.75M;-0.51 %
29.10.2018;10250.85;10.078.10;10.275.30;10.020.35;375.75M;2.20 %
26.10.2018;10030;10.122.35;10.128.85;10.004.55;375.56M;-0.94 %
25.10.2018;10124.9;10.135.05;10.166.60;10.079.30;522.42M;-0.98 %
24.10.2018;10224.75;10.278.15;10.290.65;10.126.70;362.27M;0.77 %
23.10.2018;10146.8;10.152.60;10.222.10;10.102.35;312.04M;-0.96 %
22.10.2018;10245.25;10.405.85;10.408.55;10.224.00;306.47M;-0.57 %
19.10.2018;10303.55;10.339.70;10.380.10;10.249.60;368.55M;-1.43 %
17.10.2018;10453.05;10.688.70;10.710.15;10.436.45;293.59M;-1.24 %
16.10.2018;10584.75;10.550.15;10.604.90;10.525.30;273.44M;0.69 %
15.10.2018;10512.5;10.524.20;10.526.30;10.410.15;267.52M;0.38 %
12.10.2018;10472.5;10.331.55;10.492.45;10.322.15;354.06M;2.32 %
11.10.2018;10234.65;10.169.80;10.335.95;10.138.60;498.51M;-2.16 %
10.10.2018;10460.1;10.331.85;10.482.35;10.318.25;373.84M;1.54 %
09.10.2018;10301.05;10.390.30;10.397.60;10.279.35;443.80M;-0.45 %
08.10.2018;10348.05;10.310.15;10.398.35;10.198.40;470.28M;0.31 %
05.10.2018;10316.45;10.514.10;10.540.65;10.261.90;625.15M;-2.67 %
04.10.2018;10599.25;10.754.70;10.754.70;10.547.25;438.20M;-2.39 %
03.10.2018;10858.25;10.982.70;10.989.05;10.843.75;398.76M;-1.36 %
01.10.2018;11008.3;10.930.90;11.035.65;10.821.55;398.99M;0.71 %
28.09.2018;10930.45;11.008.10;11.034.10;10.850.30;492.89M;-0.43 %
27.09.2018;10977.55;11.079.80;11.089.45;10.953.35;418.21M;-0.69 %
26.09.2018;11053.8;11.145.55;11.145.55;10.993.05;351.04M;-0.12 %
25.09.2018;11067.45;10.969.95;11.080.60;10.882.85;417.55M;0.91 %
24.09.2018;10967.4;11.164.40;11.170.15;10.943.60;398.82M;-1.58 %
21.09.2018;11143.1;11.271.30;11.346.80;10.866.45;741.15M;-0.81 %
19.09.2018;11234.35;11.326.65;11.332.05;11.210.90;258.42M;-0.39 %
18.09.2018;11278.9;11.381.55;11.411.45;11.268.95;248.30M;-0.87 %
17.09.2018;11377.75;11.464.95;11.464.95;11.366.90;207.62M;-1.19 %
14.09.2018;11515.2;11.443.50;11.523.25;11.430.55;285.22M;1.28 %
12.09.2018;11369.9;11.340.10;11.380.75;11.250.20;276.51M;0.73 %
11.09.2018;11287.5;11.476.85;11.479.40;11.274.00;318.09M;-1.32 %
10.09.2018;11438.1;11.570.25;11.573.00;11.427.30;295.60M;-1.30 %
07.09.2018;11589.1;11.558.25;11.603.00;11.484.40;305.03M;0.45 %
06.09.2018;11536.9;11.514.15;11.562.25;11.436.05;255.56M;0.52 %
05.09.2018;11476.95;11.514.85;11.542.65;11.393.85;253.69M;-0.38 %
04.09.2018;11520.3;11.598.75;11.602.55;11.496.85;262.70M;-0.54 %
03.09.2018;11582.35;11.751.80;11.751.80;11.567.40;241.73M;-0.84 %
31.08.2018;11680.5;11.675.85;11.727.65;11.640.10;357.23M;0.03 %
30.08.2018;11676.8;11.694.75;11.698.80;11.639.70;323.45M;-0.13 %
29.08.2018;11691.9;11.744.95;11.753.20;11.678.85;259.35M;-0.40 %
28.08.2018;11738.5;11.731.95;11.760.20;11.710.50;249.42M;0.40 %
27.08.2018;11691.95;11.605.85;11.700.95;11.595.60;205.69M;1.17 %
24.08.2018;11557.1;11.566.60;11.604.60;11.532.00;225.60M;-0.22 %
23.08.2018;11582.75;11.620.70;11.620.70;11.546.70;256.16M;0.10 %
21.08.2018;11570.9;11.576.20;11.581.75;11.539.60;231.06M;0.17 %
20.08.2018;11551.75;11.502.10;11.565.30;11.499.65;239.84M;0.71 %
17.08.2018;11470.75;11.437.15;11.486.45;11.431.80;241.99M;0.75 %
16.08.2018;11385.05;11.397.15;11.449.85;11.366.25;299.61M;-0.44 %
14.08.2018;11435.1;11.381.70;11.452.45;11.370.80;239.84M;0.70 %
13.08.2018;11355.75;11.369.60;11.406.30;11.340.30;254.47M;-0.65 %
10.08.2018;11429.5;11.474.95;11.478.75;11.419.65;336.42M;-0.36 %
09.08.2018;11470.7;11.493.25;11.495.20;11.454.10;311.52M;0.18 %
08.08.2018;11450;11.412.50;11.459.95;11.379.30;217.05M;0.53 %
07.08.2018;11389.45;11.423.15;11.428.95;11.359.70;233.41M;0.02 %
06.08.2018;11387.1;11.401.50;11.427.65;11.370.60;210.00M;0.23 %
03.08.2018;11360.8;11.297.80;11.368.00;11.294.55;225.15M;1.03 %
02.08.2018;11244.7;11.328.90;11.328.90;11.234.95;216.53M;-0.89 %
01.08.2018;11346.2;11.359.80;11.390.55;11.313.55;278.01M;-0.09 %
31.07.2018;11356.5;11.311.05;11.366.00;11.267.75;264.43M;0.33 %
30.07.2018;11319.55;11.296.65;11.328.10;11.261.45;287.44M;0.37 %
27.07.2018;11278.35;11.232.75;11.283.40;11.210.25;324.34M;0.99 %
26.07.2018;11167.3;11.132.95;11.185.85;11.125.70;376.66M;0.32 %
25.07.2018;11132;11.148.40;11.157.15;11.113.25;212.33M;-0.02 %
24.07.2018;11134.3;11.109.00;11.143.40;11.092.50;212.25M;0.45 %
23.07.2018;11084.75;11.019.85;11.093.40;11.010.95;236.15M;0.68 %
20.07.2018;11010.2;10.963.50;11.030.25;10.946.20;193.14M;0.48 %
19.07.2018;10957.1;10.999.50;11.006.50;10.935.45;222.06M;-0.21 %
18.07.2018;10980.45;11.060.20;11.076.20;10.956.30;232.50M;-0.25 %
17.07.2018;11008.05;10.939.65;11.018.50;10.925.60;217.11M;0.65 %
16.07.2018;10936.85;11.018.95;11.019.50;10.926.25;216.97M;-0.74 %
13.07.2018;11018.9;11.056.90;11.071.35;10.999.75;241.67M;-0.04 %
12.07.2018;11023.2;11.006.95;11.078.30;10.999.65;256.04M;0.68 %
11.07.2018;10948.3;10.956.40;10.976.65;10.923.00;229.21M;0.01 %
10.07.2018;10947.25;10.902.75;10.956.90;10.876.65;203.06M;0.87 %
09.07.2018;10852.9;10.838.30;10.860.35;10.807.15;189.33M;0.74 %
06.07.2018;10772.65;10.744.15;10.816.35;10.735.05;256.55M;0.21 %
05.07.2018;10749.75;10.786.05;10.786.05;10.726.25;227.27M;-0.19 %
04.07.2018;10769.9;10.715.00;10.777.15;10.677.75;179.27M;0.65 %
03.07.2018;10699.9;10.668.60;10.713.30;10.630.25;208.37M;0.40 %
02.07.2018;10657.3;10.732.35;10.736.15;10.604.65;304.54M;-0.53 %
29.06.2018;10714.3;10.612.85;10.723.05;10.612.35;250.33M;1.18 %
28.06.2018;10589.1;10.660.80;10.674.20;10.557.70;363.16M;-0.77 %
27.06.2018;10671.4;10.785.50;10.785.50;10.652.40;253.62M;-0.91 %
26.06.2018;10769.15;10.742.70;10.805.25;10.732.55;226.85M;0.06 %
25.06.2018;10762.45;10.822.90;10.831.05;10.753.05;236.69M;-0.55 %
22.06.2018;10821.85;10.742.70;10.837.00;10.710.45;236.90M;0.75 %
21.06.2018;10741.1;10.808.45;10.809.60;10.725.90;230.51M;-0.29 %
20.06.2018;10772.05;10.734.65;10.781.80;10.724.05;199.47M;0.58 %
19.06.2018;10710.45;10.789.45;10.789.45;10.701.20;231.38M;-0.83 %
18.06.2018;10799.85;10.830.20;10.830.20;10.787.35;202.73M;-0.17 %
15.06.2018;10817.7;10.808.65;10.834.00;10.755.40;314.76M;0.09 %
14.06.2018;10808.05;10.832.90;10.833.70;10.773.55;190.03M;-0.45 %
13.06.2018;10856.7;10.887.50;10.893.25;10.842.65;220.00M;0.13 %
12.06.2018;10842.85;10.816.15;10.856.55;10.789.40;204.42M;0.52 %
11.06.2018;10786.95;10.781.85;10.850.55;10.777.05;217.85M;0.18 %
08.06.2018;10767.65;10.736.40;10.779.45;10.709.05;215.94M;-0.01 %
07.06.2018;10768.35;10.722.60;10.818.00;10.722.60;227.66M;0.78 %
06.06.2018;10684.65;10.603.45;10.698.35;10.587.50;195.76M;0.86 %
05.06.2018;10593.15;10.630.70;10.633.15;10.550.90;172.90M;-0.33 %
04.06.2018;10628.5;10.765.95;10.770.30;10.618.35;210.15M;-0.63 %
01.06.2018;10696.2;10.738.45;10.764.75;10.681.50;227.36M;-0.37 %
31.05.2018;10736.15;10.670.10;10.763.80;10.620.40;629.20M;1.15 %
30.05.2018;10614.35;10.579.00;10.648.70;10.558.45;246.12M;-0.18 %
29.05.2018;10633.3;10.689.40;10.717.25;10.616.10;232.76M;-0.52 %
28.05.2018;10688.65;10.648.35;10.709.80;10.640.55;239.79M;0.79 %
25.05.2018;10605.15;10.533.05;10.628.05;10.524.00;268.92M;0.87 %
24.05.2018;10513.85;10.464.85;10.535.15;10.419.80;306.79M;0.80 %
23.05.2018;10430.35;10.521.10;10.533.55;10.417.80;299.92M;-1.01 %
22.05.2018;10536.7;10.518.45;10.558.60;10.490.55;249.24M;0.19 %
21.05.2018;10516.7;10.616.70;10.621.70;10.505.80;197.29M;-0.75 %
18.05.2018;10596.4;10.671.85;10.674.95;10.589.10;229.91M;-0.81 %
17.05.2018;10682.7;10.775.60;10.777.25;10.664.50;220.74M;-0.54 %
16.05.2018;10741.1;10.751.95;10.790.45;10.699.70;238.22M;-0.56 %
15.05.2018;10801.85;10.812.60;10.929.20;10.781.40;262.20M;-0.04 %
14.05.2018;10806.6;10.815.15;10.834.85;10.774.75;176.70M;0.00 %
11.05.2018;10806.5;10.741.95;10.812.05;10.724.45;209.39M;0.84 %
10.05.2018;10716.55;10.779.65;10.785.55;10.705.00;197.99M;-0.23 %
09.05.2018;10741.7;10.693.35;10.766.25;10.689.85;222.12M;0.22 %
08.05.2018;10717.8;10.757.90;10.758.55;10.689.40;278.12M;0.02 %
07.05.2018;10715.5;10.653.15;10.725.65;10.635.65;173.62M;0.92 %
04.05.2018;10618.25;10.700.45;10.700.45;10.601.60;192.30M;-0.57 %
03.05.2018;10679.65;10.720.15;10.720.60;10.647.45;190.87M;-0.36 %
02.05.2018;10718.05;10.783.85;10.784.65;10.689.80;236.76M;-0.20 %
30.04.2018;10739.35;10.705.75;10.759.00;10.704.60;179.16M;0.44 %
27.04.2018;10692.3;10.651.65;10.719.80;10.647.55;306.67M;0.70 %
26.04.2018;10617.8;10.586.50;10.628.40;10.559.65;345.54M;0.45 %
25.04.2018;10570.55;10.612.40;10.612.60;10.536.45;195.13M;-0.41 %
24.04.2018;10614.35;10.578.10;10.636.80;10.569.00;225.97M;0.28 %
23.04.2018;10584.7;10.592.80;10.638.35;10.514.95;200.20M;0.20 %
20.04.2018;10564.05;10.560.35;10.582.35;10.527.45;252.23M;-0.01 %
19.04.2018;10565.3;10.563.65;10.572.20;10.546.20;270.74M;0.37 %
18.04.2018;10526.2;10.578.90;10.594.20;10.509.70;211.82M;-0.21 %
17.04.2018;10548.7;10.557.30;10.560.45;10.495.65;212.45M;0.19 %
16.04.2018;10528.35;10.398.30;10.540.15;10.396.35;200.95M;0.46 %
13.04.2018;10480.6;10.495.30;10.519.90;10.451.45;219.72M;0.21 %
12.04.2018;10458.65;10.410.65;10.469.90;10.395.25;246.03M;0.40 %
11.04.2018;10417.15;10.428.15;10.428.15;10.355.60;258.08M;0.14 %
10.04.2018;10402.25;10.412.90;10.424.85;10.381.50;259.52M;0.22 %
09.04.2018;10379.35;10.333.70;10.397.70;10.328.50;228.51M;0.46 %
06.04.2018;10331.6;10.322.75;10.350.45;10.290.85;206.36M;0.06 %
05.04.2018;10325.15;10.228.45;10.331.80;10.227.45;244.12M;1.94 %
04.04.2018;10128.4;10.274.60;10.279.85;10.111.30;238.18M;-1.14 %
03.04.2018;10245;10.186.85;10.255.35;10.171.05;211.65M;0.33 %
02.04.2018;10211.8;10.151.65;10.220.10;10.127.75;232.43M;0.97 %
28.03.2018;10113.7;10.143.60;10.158.35;10.096.90;354.98M;-0.69 %
27.03.2018;10184.15;10.188.00;10.207.90;10.139.65;232.71M;0.53 %
26.03.2018;10130.65;9.989.15;10.143.50;9.958.55;270.66M;1.33 %
23.03.2018;9998.05;9.968.80;10.027.70;9.951.90;294.52M;-1.15 %
22.03.2018;10114.75;10.167.50;10.207.85;10.105.40;237.63M;-0.40 %
21.03.2018;10155.25;10.181.95;10.227.30;10.132.95;211.06M;0.31 %
20.03.2018;10124.35;10.051.55;10.155.65;10.049.10;209.33M;0.30 %
19.03.2018;10094.25;10.215.35;10.224.55;10.075.30;216.67M;-0.99 %
16.03.2018;10195.15;10.345.15;10.346.30;10.180.25;338.70M;-1.59 %
15.03.2018;10360.15;10.405.45;10.420.00;10.346.20;179.31M;-0.49 %
14.03.2018;10410.9;10.393.05;10.420.35;10.336.30;186.99M;-0.15 %
13.03.2018;10426.85;10.389.50;10.478.60;10.377.85;274.85M;0.05 %
12.03.2018;10421.4;10.301.60;10.433.65;10.295.45;223.14M;1.90 %
09.03.2018;10226.85;10.271.30;10.296.70;10.211.90;192.33M;-0.15 %
08.03.2018;10242.65;10.216.25;10.270.35;10.146.40;233.38M;0.87 %
07.03.2018;10154.2;10.232.95;10.243.35;10.141.55;257.20M;-0.93 %
06.03.2018;10249.25;10.420.50;10.441.35;10.215.90;229.78M;-1.06 %
05.03.2018;10358.85;10.428.30;10.428.70;10.323.90;199.98M;-0.95 %
01.03.2018;10458.35;10.479.95;10.525.50;10.447.15;181.38M;-0.33 %
28.02.2018;10492.85;10.488.95;10.535.50;10.461.55;294.79M;-0.58 %
27.02.2018;10554.3;10.615.20;10.631.65;10.537.25;193.25M;-0.27 %
26.02.2018;10582.6;10.526.55;10.592.95;10.520.20;177.24M;0.87 %
23.02.2018;10491.05;10.408.10;10.499.10;10.396.65;217.13M;1.04 %
22.02.2018;10382.7;10.354.35;10.397.55;10.340.65;323.26M;-0.14 %
21.02.2018;10397.45;10.426.00;10.426.10;10.349.60;241.33M;0.36 %
20.02.2018;10360.4;10.391.00;10.429.35;10.347.65;193.46M;-0.17 %
19.02.2018;10378.4;10.488.90;10.489.35;10.302.75;193.09M;-0.71 %
16.02.2018;10452.3;10.596.20;10.612.90;10.434.05;190.04M;-0.88 %
15.02.2018;10545.5;10.537.90;10.618.10;10.511.05;217.09M;0.42 %
14.02.2018;10500.9;10.585.75;10.590.55;10.456.65;236.33M;-0.37 %
12.02.2018;10539.75;10.518.20;10.555.50;10.485.40;224.12M;0.81 %
09.02.2018;10454.95;10.416.50;10.480.20;10.398.20;197.50M;-1.15 %
08.02.2018;10576.85;10.518.50;10.637.80;10.479.55;239.41M;0.96 %
07.02.2018;10476.7;10.607.20;10.614.00;10.446.40;258.10M;-0.21 %
06.02.2018;10498.25;10.295.15;10.594.15;10.276.30;274.66M;-1.58 %
05.02.2018;10666.55;10.604.30;10.702.75;10.586.80;247.48M;-0.87 %
02.02.2018;10760.6;10.938.20;10.954.95;10.736.10;291.43M;-2.33 %
01.02.2018;11016.9;11.044.55;11.117.35;10.878.80;315.74M;-0.10 %
31.01.2018;11027.7;11.018.80;11.058.50;10.979.30;253.46M;-0.20 %
30.01.2018;11049.65;11.120.85;11.121.10;11.033.90;234.97M;-0.73 %
29.01.2018;11130.4;11.079.35;11.171.55;11.075.95;249.22M;0.55 %
25.01.2018;11069.65;11.095.60;11.095.60;11.009.20;340.47M;-0.15 %
24.01.2018;11086;11.069.35;11.110.10;11.046.15;292.20M;0.02 %
23.01.2018;11083.7;10.997.40;11.092.90;10.994.55;293.45M;1.07 %
22.01.2018;10966.2;10.883.20;10.975.10;10.881.40;238.82M;0.66 %
19.01.2018;10894.7;10.829.20;10.906.85;10.793.90;214.01M;0.72 %
18.01.2018;10817;10.873.40;10.887.50;10.782.40;321.61M;0.26 %
17.01.2018;10788.55;10.702.45;10.803.00;10.666.75;260.49M;0.82 %
16.01.2018;10700.45;10.761.50;10.762.35;10.687.85;217.47M;-0.38 %
15.01.2018;10741.55;10.718.50;10.782.65;10.713.80;181.26M;0.56 %
12.01.2018;10681.25;10.682.55;10.690.40;10.597.10;180.59M;0.28 %
11.01.2018;10651.2;10.637.05;10.664.60;10.612.35;158.63M;0.18 %
10.01.2018;10632.2;10.652.05;10.655.50;10.592.70;181.90M;-0.05 %
09.01.2018;10637;10.645.10;10.659.15;10.603.60;211.29M;0.13 %
08.01.2018;10623.6;10.591.70;10.631.20;10.588.55;174.18M;0.61 %
05.01.2018;10558.85;10.534.25;10.566.10;10.520.10;186.47M;0.51 %
04.01.2018;10504.8;10.469.40;10.513.00;10.441.45;180.26M;0.59 %
03.01.2018;10443.2;10.482.65;10.503.60;10.429.55;172.52M;0.01 %
02.01.2018;10442.2;10.477.55;10.495.20;10.404.65;158.09M;0.06 %
01.01.2018;10435.55;10.531.70;10.537.85;10.423.10;134.53M;-0.90 %
29.12.2017;10530.7;10.492.35;10.538.70;10.488.65;156.74M;0.50 %
28.12.2017;10477.9;10.498.20;10.534.55;10.460.45;281.31M;-0.12 %
27.12.2017;10490.75;10.531.05;10.552.40;10.469.25;170.31M;-0.39 %
26.12.2017;10531.5;10.512.30;10.545.45;10.477.95;160.42M;0.37 %
22.12.2017;10493;10.457.30;10.501.10;10.448.25;143.12M;0.50 %
21.12.2017;10440.3;10.473.95;10.473.95;10.426.90;156.65M;-0.04 %
20.12.2017;10444.2;10.494.40;10.494.45;10.437.15;180.60M;-0.18 %
19.12.2017;10463.2;10.414.80;10.472.20;10.406.00;174.34M;0.72 %
18.12.2017;10388.75;10.263.10;10.443.55;10.074.80;237.51M;0.54 %
15.12.2017;10333.25;10.345.65;10.373.10;10.319.65;262.98M;0.79 %
14.12.2017;10252.1;10.229.30;10.276.10;10.141.55;159.10M;0.58 %
13.12.2017;10192.95;10.236.60;10.296.55;10.169.85;187.19M;-0.46 %
12.12.2017;10240.15;10.324.90;10.326.10;10.230.20;180.55M;-0.80 %
11.12.2017;10322.25;10.310.50;10.329.20;10.282.05;152.04M;0.55 %
08.12.2017;10265.65;10.198.45;10.270.85;10.195.25;206.23M;0.97 %
07.12.2017;10166.7;10.063.45;10.182.65;10.061.90;171.34M;1.22 %
06.12.2017;10044.1;10.088.80;10.104.20;10.033.35;171.21M;-0.73 %
05.12.2017;10118.25;10.118.25;10.147.95;10.069.10;160.25M;-0.09 %
04.12.2017;10127.75;10.175.05;10.179.20;10.095.70;153.24M;0.06 %
01.12.2017;10121.8;10.263.70;10.272.70;10.108.55;147.77M;-1.02 %
30.11.2017;10226.55;10.332.70;10.332.70;10.211.25;353.10M;-1.30 %
29.11.2017;10361.3;10.376.65;10.392.95;10.345.90;157.19M;-0.09 %
28.11.2017;10370.25;10.387.90;10.409.55;10.355.20;202.05M;-0.28 %
27.11.2017;10399.55;10.361.05;10.407.15;10.340.20;146.28M;0.09 %
24.11.2017;10389.7;10.366.80;10.404.50;10.362.25;133.18M;0.40 %
23.11.2017;10348.75;10.358.45;10.374.30;10.307.30;157.65M;0.06 %
22.11.2017;10342.3;10.350.80;10.368.70;10.309.55;162.50M;0.15 %
21.11.2017;10326.9;10.329.25;10.358.70;10.315.05;191.86M;0.27 %
20.11.2017;10298.75;10.287.20;10.309.85;10.261.50;151.75M;0.15 %
17.11.2017;10283.6;10.324.55;10.343.60;10.268.05;209.59M;0.67 %
16.11.2017;10214.75;10.152.90;10.232.25;10.139.20;188.18M;0.96 %
15.11.2017;10118.05;10.171.95;10.175.45;10.094.00;213.84M;-0.67 %
14.11.2017;10186.6;10.223.40;10.248.00;10.175.55;314.41M;-0.38 %
13.11.2017;10224.95;10.322.00;10.334.15;10.216.25;216.80M;-0.94 %
10.11.2017;10321.75;10.304.35;10.344.95;10.254.10;287.96M;0.12 %
09.11.2017;10308.95;10.358.65;10.368.45;10.266.95;247.61M;0.06 %
08.11.2017;10303.15;10.361.95;10.384.25;10.285.50;282.95M;-0.45 %
07.11.2017;10350.15;10.477.15;10.485.75;10.340.80;295.83M;-0.97 %
06.11.2017;10451.8;10.431.75;10.490.45;10.413.75;199.56M;-0.01 %
03.11.2017;10452.5;10.461.55;10.461.70;10.403.60;206.10M;0.28 %
02.11.2017;10423.8;10.440.50;10.453.00;10.412.55;207.74M;-0.16 %
01.11.2017;10440.5;10.390.35;10.451.65;10.383.05;268.27M;1.02 %
31.10.2017;10335.3;10.364.90;10.367.70;10.323.95;239.81M;-0.27 %
30.10.2017;10363.65;10.353.85;10.384.50;10.344.30;244.19M;0.39 %
27.10.2017;10323.05;10.362.30;10.366.15;10.311.30;322.41M;-0.20 %
26.10.2017;10343.8;10.291.80;10.355.65;10.271.85;443.04M;0.47 %
25.10.2017;10295.35;10.321.15;10.340.55;10.240.90;612.62M;0.86 %
24.10.2017;10207.7;10.218.55;10.237.75;10.182.40;223.91M;0.22 %
23.10.2017;10184.85;10.176.65;10.224.15;10.124.50;224.80M;0.38 %
19.10.2017;10146.55;10.210.35;10.211.95;10.123.35;31.09M;-0.63 %
18.10.2017;10210.85;10.209.40;10.236.45;10.175.75;262.11M;-0.23 %
17.10.2017;10234.45;10.227.65;10.251.85;10.212.60;201.78M;0.04 %
16.10.2017;10230.85;10.207.40;10.242.95;10.175.10;209.33M;0.62 %
13.10.2017;10167.45;10.123.70;10.191.90;10.120.10;237.23M;0.70 %
12.10.2017;10096.4;10.011.20;10.104.45;9.977.10;207.11M;1.12 %
11.10.2017;9984.8;10.042.60;10.067.25;9.955.80;195.59M;-0.32 %
10.10.2017;10016.95;10.013.70;10.034.00;10.002.30;153.25M;0.28 %
09.10.2017;9988.75;9.988.20;10.015.75;9.959.45;148.40M;0.09 %
06.10.2017;9979.7;9.908.15;9.989.35;9.906.60;201.86M;0.92 %
05.10.2017;9888.7;9.927.00;9.945.95;9.881.85;152.36M;-0.26 %
04.10.2017;9914.9;9.884.35;9.938.30;9.850.65;160.99M;0.56 %
03.10.2017;9859.5;9.893.30;9.895.40;9.831.05;167.83M;0.72 %
29.09.2017;9788.6;9.814.30;9.854.00;9.775.35;202.35M;0.20 %
28.09.2017;9768.95;9.736.40;9.789.20;9.687.55;396.88M;0.34 %
27.09.2017;9735.75;9.920.60;9.921.05;9.714.40;206.31M;-1.38 %
26.09.2017;9871.5;9.875.25;9.891.35;9.813.00;196.79M;-0.01 %
